coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Fri Jul 17 08:18:20 +0000 2020,,,https://thewarrior2020.blogspot.com/2020/06/covid19-did-who-failed-us-all.html https://thewarrior2020.blogspot.com/2020/06/beijing-cornered-dragon.html,0,1284039720897585152,HinduAmericans,,120668752,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@HinduAmericans 
@Against_Pseudos 
@BoycottHegemony 
@Deshabhakta 

First created and exported Corona virus to the world.  killed our soldiers. Let's show Our INDIANNESS ✊✊
https://t.co/b6QCPwl6tQ

https://t.co/gzmAefuDhT",https://twitter.com/NayanDa43124727/status/1284039720897585152,Thu Jun 25 05:45:29 +0000 2020,NayanDa43124727,true,Lockdown Hangover made me a BLOGGER...comments and suggestions are most welcome...All views are totally personal.,371,60,88,1,"Bhubaneswar , Odisha",Sane Mind,NayanDa43124727,11182,,https://stockshub2020.blogspot.com,false
,Thu Jul 23 01:44:59 +0000 2020,Covid19,,,0,1286115060562178049,TMZ,1286105385699381200,16331010,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TMZ People are quietly  stealing  away...Few are allowed to say goodbye. #Covid19 has even restricted how we mourn.,https://twitter.com/dawnparagracias/status/1286115060562178049,Wed May 06 18:31:04 +0000 2009,dawnparagracias,false,#AncestryDNA....Senegal/ Mali/ Ivory Coast/Ghana /Libya /Syria/ Canada /U.S./ Mexico/ England/ Scotland/ Norway/ Pacific Islands/Sephardi Portuguese traders,20974,923,1427,22,Everywhere.,iamSantana🔥🔥🔥...A private Instagram coup,dawnparagracias,78597,,https://www.inboxdollars.com?rb=78437641&ref_src=link,false
,Fri Jul 24 08:12:32 +0000 2020,,,http://www.theguardian.com/science/2020/jul/23/wave-of-silence-spread-around-world-during-coronavirus-pandemic?CMP=share_btn_tw,0,1286574976154439680,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",'Wave of silence' spread around world during coronavirus pandemic: https://t.co/iIEpjlRt4n,https://twitter.com/VVVista/status/1286574976154439680,Fri Jan 18 09:34:31 +0000 2013,VVVista,false,"International OOH planning & buying. Airports, transport media, roadside, city centres & malls. All geographies, UK included. Speed, accuracy, integrity.",2128,693,606,28,London,Vista ✈,VVVista,12914,,http://www.wearevista.com,false
,Sat Aug 08 10:17:27 +0000 2020,,,https://twitter.com/ianbremmer/status/1291803797484736512,0,1292042231352905729,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wine windows.... https://t.co/riXeiWZayg,https://twitter.com/obandoprestol/status/1292042231352905729,Thu Apr 29 03:18:50 +0000 2010,obandoprestol,false,"Abogado | Politólogo | Ciudadano | Humanista | Preocupado por la Justicia Social, la Seguridad Ciudadana y el Desarrollo Sostenible",2567,5842,1959,30,Ciudadano del Mundo,Roberto Obando P.,obandoprestol,31058,,http://www.facebook.com/obandoprestol,false
,Fri Aug 07 21:02:07 +0000 2020,coronavirus COVID19,https://twitter.com/HillCountryAA/status/1291842080009003016/photo/1,http://ow.ly/EodY50AOE9m,0,1291842080009003016,,,,en,,false,0,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","COVID-19 Will Be Surging Everywhere But Here in August, Researchers Say.   #coronavirus #COVID19   https://t.co/ScTXMSiSSw https://t.co/lV9AYzlAVE",https://twitter.com/HillCountryAA/status/1291842080009003016,Thu Oct 03 16:33:15 +0000 2019,HillCountryAA,false,,1,17,16,0,Lakeway & 4 other locations,Hill Country Allergy and Asthma,HillCountryAA,1949,,http://www.hillcountryallergy.com,false
,Sun Jul 26 16:16:00 +0000 2020,,,https://nyti.ms/3g1o1CP,0,1287421420633575425,,,,en,"Goulds, FL",false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Reading this breaks my heart...
Coronavirus in Texas: ‘You Do the Right Things, and Still You Get It’ https://t.co/fzE9hkrN3w",https://twitter.com/BuyronsbookRon/status/1287421420633575425,Tue Apr 15 16:25:17 +0000 2014,BuyronsbookRon,false,"Ron is a Miami based Resister, Author and Journalist who says about his career. “I write to inspire and encourage. The books I write reflect my journey.",707,130,232,0,"Miami, Florida",Ron Alexander,BuyronsbookRon,1558,,http://BuyRonsBook.com,false
,Sat Jul 11 22:03:39 +0000 2020,,,https://www.miamiherald.com/news/coronavirus/article244146797.html,0,1282073091921842176,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[Will this be enough to rouse DeSantis from his Trump-induced fog?] Florida’s COVID-19 cases top 250,000 with 10,360 new cases and 95 new deaths reported https://t.co/5p4PNM4aBf",https://twitter.com/HealthCareRenew/status/1282073091921842176,Mon May 11 19:21:06 +0000 2009,HealthCareRenew,false,"Chief blogger at the Health Care Renewal Blog - which addresses threats to health care's core values. Physician, health care researcher and educator.",33,1837,434,84,,Roy Poses et al.,HealthCareRenew,29389,,http://hcrenewal.blogspot.com/,false
,Sat Jul 25 18:27:57 +0000 2020,,,https://twitter.com/KFILE/status/1286867879938457603,0,1287092240452640768,,,,en,,false,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Extraordinary claims require extraordinary proof our you end up big libel settlements.  If Sinclair runs without background or disclaimer then they or their local stations will be named in the lawsuit. https://t.co/ear0JL2yBG,https://twitter.com/wsines1/status/1287092240452640768,Sat Oct 26 16:59:13 +0000 2013,wsines1,false,,12112,51,350,0,"Southborough, MA",Bill,wsines1,2782,,,false
,Fri Aug 07 04:51:53 +0000 2020,,,,0,1291597911327936513,,,,en,,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Donald Trump’s complete inability to govern and to contain COVID-19 has led to the deaths of more than 160,000 Americans - more Americans than were killed in the Pacific Theatre of  WWII, Union troops in the Civil War, or 53.7 9/11s. Their blood is on Trump’s hands. He owns this",https://twitter.com/KillerTigger/status/1291597911327936513,Fri Oct 09 00:37:07 +0000 2009,KillerTigger,false,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 Writer, editor, IT director, gamer, semi-professional skeptic, free-lance rabble rouser. Nemo me ipune lachttps://mixer.com/killertiggergCsMPOh",21414,2146,3019,12,"Edinburgh, Scotland",KillerTigger,KillerTigger,42495,,https://www.twitch.tv/killertigger,false
,Wed Jul 15 03:03:12 +0000 2020,EndTheNightmare RecklessTrump,,,3,1283235638251143168,mmpadellan,1283235246473969700,1640929196,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mmpadellan Just imagine. One more COVID-19 victim could #EndTheNightmare 
#RecklessTrump",https://twitter.com/realRonaldMcDo3/status/1283235638251143168,Tue Jun 23 05:16:37 +0000 2020,realRonaldMcDo3,true,so happy Twitter allows me to combine 2 clowns 🤡 in 1 handle,355,12,17,0,,realRonaldMcDonaldTrump,realRonaldMcDo3,1460,,,false
,Thu Jul 16 20:01:33 +0000 2020,soltrition VitaminD CoVid19,https://twitter.com/Soltrition/status/1283854302151311360/photo/1,http://www.soltrition.com,1,1283854302151311360,,,,en,,false,0,,,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>","The Sun Is Your Best Source of Vitamin D
When your skin is exposed to sunlight, it makes vitamin D from cholesterol.  

https://t.co/dPz3SxIueN

#soltrition #VitaminD #CoVid19 https://t.co/enouQv26LI",https://twitter.com/Soltrition/status/1283854302151311360,Fri Jul 01 05:03:50 +0000 2011,Soltrition,false,Experts in Nutritional Health. We develop natural food products and supplements that are clinically proven to  optimize your health and wellness.,197,733,624,19,"Calgary, Alberta, Canada",Soltrition Research Inc.,Soltrition,3886,,http://www.soltrition.com,false
,Wed Jul 22 09:12:07 +0000 2020,,,https://twitter.com/Healthcare_Bot/status/1285850943616159744,0,1285865195953242118,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",And nothing of value was lost https://t.co/YhLItvRiXa,https://twitter.com/theYoungmanIRL/status/1285865195953242118,Thu Mar 26 03:06:37 +0000 2020,theYoungmanIRL,false,Embrace Paganism,4981,28,342,1,,President-elect Lawrence,theYoungmanIRL,2149,,,false
,Mon Jul 27 21:38:45 +0000 2020,,,https://www.syracuse.com/coronavirus/2020/07/14-colleges-in-ny-likely-to-perish-in-coronavirus-pandemic-new-analysis-says.html,1,1287865029455310848,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""10% to 20% of U.S. higher education institutions may be forced to close permanently within the next 12 months."" https://t.co/ZZNZ8zF2mq",https://twitter.com/BenCEder/status/1287865029455310848,Thu May 02 14:15:26 +0000 2013,BenCEder,false,Husband; father; Lutheran pastor (LCMS); all-around Pastor of the  Internet. Tweets cover a variety of subjects.,4006,3161,3267,30,Buffalo/WNY,Ben C. Eder,BenCEder,20344,,,false
,Wed Jul 15 14:18:06 +0000 2020,COVID19India CoronaVirusUpdates StaySafe COVID19 India,https://twitter.com/sanjaytirdiya/status/1283405481688498176/photo/1,,0,1283405481688498176,,,,en,"Bhavnagar, India",false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#COVID19India
#CoronaVirusUpdates
#StaySafe

Spike of 29,429 #COVID19 cases &amp; 582 deaths reported in the last 24 hours in #India. 

Total positive cases stand at 9,36,181 including 3,19,840 active cases, 5,92,032 cured/discharged/migrated and 24,309 deaths: Ministry of Health. https://t.co/8l6b9WIau3",https://twitter.com/sanjaytirdiya/status/1283405481688498176,Tue Aug 10 06:49:11 +0000 2010,sanjaytirdiya,false,"An #individual, never disconnected from others....


परं वैभवं नेतुमेतत् स्वराष्ट्रं ....",13651,267,1762,0,"Gujarat, Bharat",Sanjay Tirdiya,sanjaytirdiya,17813,,https://twitter.com,false
,Sun Jul 19 14:15:36 +0000 2020,,,https://twitter.com/RyanAFournier/status/1284614928075292672,0,1284854405041455106,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Exactly Correct https://t.co/AtuFjuhXKE,https://twitter.com/ScottDa02377347/status/1284854405041455106,Sat Jan 14 18:07:06 +0000 2017,ScottDa02377347,false,"Central Committee Member, Trumbull County GOP, Elected Member of Liberty Local Schools, Board of Education.",12989,181,134,0,"Ohio, USA",Scott Davis,ScottDa02377347,9933,,,false
,Wed Jul 29 21:25:30 +0000 2020,,https://twitter.com/NOAKaduna/status/1288586471725772800/photo/1,,0,1288586471725772800,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NOA Soba LGA sustained the sensitization campaign on covid-19 with an Advocacy visit to the JNI chairman Soba  to solicit for his support https://t.co/iQbBgp39bp,https://twitter.com/NOAKaduna/status/1288586471725772800,Fri Nov 29 11:06:45 +0000 2013,NOAKaduna,false,Change Begins with Me,11,16,48,0,"Kaduna, Nigeria",NOA Kaduna,NOAKaduna,244,,,false
,Tue Jul 28 13:29:02 +0000 2020,,https://twitter.com/VettedBiz/status/1288104177500119040/photo/1,https://buff.ly/2CRJnnH,0,1288104177500119040,,,,en,,false,0,,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Thank you Franchise Growth Solutions, LLC for having Vetted Biz featured on your latest MasterMind Minutes episodes on business opportunities during COVID-19 Watch the video here: https://t.co/wxeLXHyR7X https://t.co/a29KvkfvvC",https://twitter.com/VettedBiz/status/1288104177500119040,Mon Aug 19 21:43:26 +0000 2019,VettedBiz,false,The leading platform for accessible and analytical data on U.S. franchises and businesses.,0,7,0,0,,VettedBiz,VettedBiz,298,,,false
,Thu Jul 30 05:45:12 +0000 2020,,,https://twitter.com/JeffPassan/status/1288674597177614342,1,1288712227965599744,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",... These weren't the rules to begin with? https://t.co/wl5oAz2fsC,https://twitter.com/JCLocke/status/1288712227965599744,Tue Mar 29 19:07:38 +0000 2011,JCLocke,false,"I'm just here for a silly goose time.
Commissioner for FWFFL @fortworthffl
Owner of @Bobs_LongBombs",5686,134,492,0,,Jackson Locke,JCLocke,5176,,,false
,Thu Jul 30 20:47:59 +0000 2020,,https://twitter.com/MSLSociety/status/1288939418728923137/photo/1,,1,1288939418728923137,,,,en,,false,1,,,"<a href=""http://www.mailchimp.com"" rel=""nofollow"">Mailchimp</a>",Free Webinar: KOLs Reveal How They Prefer to Engage with MSLs During the COVID-19 Pandemic https://t.co/dZQ4SddpmN,https://twitter.com/MSLSociety/status/1288939418728923137,Sun Jun 10 23:43:36 +0000 2012,MSLSociety,false,The Medical Science Liaison Society is the ONLY 501(c)(3) Non-Profit Organization exclusively dedicated to helping MSLs become more effective in their careers.,267,1184,41,15,,MSL Society,MSLSociety,2456,,http://www.TheMSLS.org,false
,Thu Aug 06 05:32:57 +0000 2020,COVID19,,https://twitter.com/RichardGrenell/status/1291169222232612871,0,1291245859951214592,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",left-wing politics #COVID19 https://t.co/ZLgWT4leMh,https://twitter.com/dbrizzolara/status/1291245859951214592,Fri May 20 20:46:25 +0000 2016,dbrizzolara,false,Liberty and freedom enthusiast. Twitting mainly about current events. Opinions are my own. 🇺🇸🇨🇱🇮🇹,2860,131,446,0,"Clarksville, TN",Daniele,dbrizzolara,1233,,,false
,Sat Jul 11 18:00:14 +0000 2020,Coronavirus,,http://www.presshub.eu/us/articledetails.aspx?aid=6610935&pg=1,0,1282011835366088707,,,,en,,false,0,,,"<a href=""https://www.presshub.eu/us"" rel=""nofollow"">presshub_usbot</a>","[nypost] Money driving MLB, others to risk  #Coronavirus disaster https://t.co/VgTl9u3lXA",https://twitter.com/PresshubU/status/1282011835366088707,Sun Dec 15 10:57:42 +0000 2019,PresshubU,false,We bring you the latest trending news from leading news networks using AI.Stay tuned.,219,1898,1754,2,USA,presshub_us,PresshubU,107589,,https://www.presshub.eu/us,false
,Wed Jul 15 06:10:57 +0000 2020,,https://twitter.com/kmf78/status/1283282887199031296/photo/1,https://twitter.com/thehill/status/1283277879330123777,1,1283282887199031296,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""The notion of the tweet was to point out the fact that when we use science, we have to use it in a way that's not political,"" McEnany added. https://t.co/EKQksF47HQ https://t.co/UPb3IWTAdQ",https://twitter.com/kmf78/status/1283282887199031296,Mon Aug 11 20:50:54 +0000 2008,kmf78,false,"40ish person in the USA; Thoughts & opinions my own... mostly.

Countdown to Biden’s presidency:
https://t.co/EKwUZcrn66",58807,469,1216,0,,Cassandra Bonhoeffer,kmf78,21834,,,false
,Thu Jul 23 07:34:14 +0000 2020,,,,1,1286202952139644929,ZoeParamour,1286189437932757000,57460933,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ZoeParamour May been highly significant to making  200 to 300 deaths a week the norm for covid-19 in UK. Also sig nos of vulnerable people are shielding. There is no spot testing of community so we dont actually know how many people have it. Things could escalate quickly in autumn .,https://twitter.com/melissacreate15/status/1286202952139644929,Sat Mar 21 21:37:55 +0000 2015,melissacreate15,false,"Passionate about: children's books, nurturing reading for pleasure, the role of literature and language in developing empathy and re-connecting with nature.",65893,3619,3848,85,"Cambourne, Cambridge, England",Melissa Jordan,melissacreate15,37466,,http://readingpebbles.co.uk,false
,Wed Jul 15 14:56:16 +0000 2020,LucasNarrativeMuseum COVID19 MakeArtGreatAgain,,,0,1283415087508750338,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#LucasNarrativeMuseum’s hiring of curators is great news for the arts. Adding excitement to sector. Even during #COVID19. #MakeArtGreatAgain 👩🏿‍🎨🧑🏻‍🎨,https://twitter.com/cometsix/status/1283415087508750338,Wed Mar 20 11:27:56 +0000 2013,cometsix,false,Success and wisdom,41,25,102,5,"Houston, Texas",Thomas Sim,cometsix,3185,,,false
,Sat Aug 08 09:37:50 +0000 2020,,,https://petition.parliament.uk/petitions/323442,0,1292032260649242624,,,,en,,false,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Petition: Prevent any restrictions on those who refuse a Covid-19 vaccination https://t.co/hfWjMz0Vpe,https://twitter.com/BinderMiriam/status/1292032260649242624,Thu Aug 23 17:17:32 +0000 2012,BinderMiriam,false,,20,59,75,2,"Brighton, UK",miriam binder,BinderMiriam,3130,,http://mimseystrundlelog.blogspot.co.uk,false
,Tue Jul 28 04:28:31 +0000 2020,,,https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/news/12236703/pet-cat-positive-coronavirus-uk/&ct=ga&cd=CAIyHDJmOWJiMzEzNzA2ZGQzNjE6Y29tOmVuOlVTOkw&usg=AFQjCNFQ23iB5ht_BgaHapApJv97rkPU9g,0,1287968154040205313,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Pet CAT tests positive for coronavirus in first animal case in UK https://t.co/BNSTxPYlo8,https://twitter.com/Mass_Surveil/status/1287968154040205313,Thu Jan 29 02:02:37 +0000 2015,Mass_Surveil,false,,0,16,63,2,,Mass Surveil,Mass_Surveil,32799,,http://sh.st/a1lS9,false
,Mon Aug 03 01:46:19 +0000 2020,,https://twitter.com/COVID19LiveNow/status/1290101658857349127/photo/1,https://covid19globalcases.com/scientists-study-coronavirus-outbreaks-among-minks-in-europe/,0,1290101658857349127,,,,en,,false,0,,,"<a href=""https://covid19globalcases.com/"" rel=""nofollow"">COVID-19 Global Cases</a>",Scientists study coronavirus outbreaks among minks in Europe https://t.co/13Ew2UdEzm https://t.co/6oZs26ThGU,https://twitter.com/COVID19LiveNow/status/1290101658857349127,Thu Mar 12 21:30:08 +0000 2020,COVID19LiveNow,false,Coronavirus COVID-19 Global Cases - Live Updates,0,64,209,2,,COVID-19 Global Cases,COVID19LiveNow,10596,,http://covid19globalcases.com,false
